equity,sharpe,max_dd,path_id,strategy_name,exec_type,psr,MinTRL
0.8868760006412362,-0.47781413258338395,0.40715598764937566,134,EMA_10_30_Cross,LS,0.0,12.0
0.5948920873713158,-2.95280447571196,0.5186909746992365,133,EMA_10_30_Cross,BS,0.0,1.0
0.610133803610209,-1.98457085725096,0.5193611350633622,136,EMA_10_30_Cross,LS,0.0,1.0
1.2089027176773541,1.0617854038881682,0.2954768477753742,134,EMA_10_30_Cross,BS,1.0,3.0
0.9997381323104302,-0.0014589328025245768,0.35307772219917366,135,EMA_10_30_Cross,BS,0.30481726225842126,1271113.0
0.42712289570214207,-3.4064889759218806,0.6020954745486764,138,EMA_10_30_Cross,LS,0.0,1.0
1.3688651719294214,1.2661679357272373,0.4347404303075777,137,EMA_10_30_Cross,LS,1.0,2.0
1.2984045471053098,1.4780852003563225,0.33423487664702867,136,EMA_10_30_Cross,BS,1.0,2.0
1.7383947788822982,3.054347888259189,0.30584421600351974,137,EMA_10_30_Cross,BS,1.0,1.0
0.49348452730286924,-2.8269437051169244,0.6777616479604418,139,EMA_10_30_Cross,LS,0.0,1.0
0.6129951358518169,-2.8179001758553697,0.4483885809988114,138,EMA_10_30_Cross,BS,0.0,1.0
0.7146108318617057,-1.3516036411948618,0.5236529580381353,140,EMA_10_30_Cross,LS,0.0,2.0
0.5026514573786179,-2.759621354703691,0.6933815613659047,141,EMA_10_30_Cross,LS,0.0,1.0
1.1674596617569428,0.8570502909791463,0.44140679281774864,139,EMA_10_30_Cross,BS,1.0,4.0
1.9483656281076986,3.697061979300261,0.18221221480996697,140,EMA_10_30_Cross,BS,1.0,1.0
1.342027810872896,1.178031937839448,0.4384369226274786,142,EMA_10_30_Cross,LS,1.0,2.0
1.0382575745125426,0.2155187932526054,0.3563932636474463,141,EMA_10_30_Cross,BS,1.0,59.0
1.8287058015937334,2.4463380947882354,0.32947203860215357,143,EMA_10_30_Cross,LS,1.0,1.0
2.9804828212391614,5.888867465098002,0.2967331775541765,142,EMA_10_30_Cross,BS,1.0,1.0
1.3005789323452346,1.0729939718698487,0.4914620313692337,144,EMA_10_30_Cross,LS,1.0,3.0
1.4295596907719896,2.002734139800336,0.3706733437740548,143,EMA_10_30_Cross,BS,1.0,1.0
0.6561828572021821,-1.7066600623550283,0.6386688567971144,145,EMA_10_30_Cross,LS,0.0,1.0
0.9196796881447349,-0.33758121458103263,0.47465843613577596,146,EMA_10_30_Cross,LS,0.0,24.0
1.3721937026325086,1.7655865569778149,0.28568564479188063,144,EMA_10_30_Cross,BS,1.0,1.0
1.0811072130794697,0.31632990058334876,0.27207773451937856,147,EMA_10_30_Cross,LS,1.0,28.0
0.6808702203371185,-2.180820709800374,0.37958091257931403,145,EMA_10_30_Cross,BS,0.0,1.0
2.0390934588346856,3.929050700255615,0.24523323437050715,146,EMA_10_30_Cross,BS,1.0,1.0
0.41686720479818473,-3.521489419470197,0.6283174590037222,148,EMA_10_30_Cross,LS,0.0,1.0
0.8493974235715396,-0.9301623293149113,0.34127509274276546,147,EMA_10_30_Cross,BS,0.0,4.0
1.9951605759973343,2.813746444742152,0.2698457451250962,149,EMA_10_30_Cross,LS,1.0,1.0
1.0850734237754516,0.4522398210672126,0.3343094781588637,148,EMA_10_30_Cross,BS,1.0,14.0
1.8040741442353387,2.353610775508601,0.3251819080582746,151,EMA_10_30_Cross,LS,1.0,1.0
0.4491018514653973,-3.140643797255811,0.6238637177592494,150,EMA_10_30_Cross,LS,0.0,1.0
1.4737233871877202,2.173766343265496,0.3514696269889991,149,EMA_10_30_Cross,BS,1.0,1.0
1.2019820479474246,1.0579020552036043,0.3631688927135144,150,EMA_10_30_Cross,BS,1.0,3.0
1.3248890983799895,1.1239122271907427,0.34820324262279345,152,EMA_10_30_Cross,LS,1.0,3.0
1.654742630838545,2.7991847053740906,0.2294497128665124,151,EMA_10_30_Cross,BS,1.0,1.0
0.5125322830958756,-2.6783582689168752,0.5937250376593104,153,EMA_10_30_Cross,LS,0.0,1.0
0.4163951183804142,-3.5562392403610907,0.6800544261633594,154,EMA_10_30_Cross,LS,0.0,1.0
1.465853046541317,2.0782486872260484,0.20766142832714152,152,EMA_10_30_Cross,BS,1.0,1.0
0.6640890972759868,-1.623862348692306,0.5137085444609082,155,EMA_10_30_Cross,LS,0.0,2.0
1.417632257234347,1.946037073010051,0.2907725696323338,153,EMA_10_30_Cross,BS,1.0,1.0
1.2963741855851585,1.4701069794757564,0.2815866486287708,154,EMA_10_30_Cross,BS,1.0,2.0
1.3135081992355713,1.0870527329577024,0.2563589281467902,156,EMA_10_30_Cross,LS,1.0,3.0
1.0408936637085937,0.22415733747998726,0.27797230152656094,155,EMA_10_30_Cross,BS,1.0,54.0
1.3804685553431748,1.3175670971542957,0.3808859387449519,157,EMA_10_30_Cross,LS,1.0,2.0
1.4915043145836349,2.2160503306663792,0.24661562377017088,156,EMA_10_30_Cross,BS,1.0,1.0
0.6609223266595109,-1.6925221976333125,0.4230045048447396,158,EMA_10_30_Cross,LS,0.0,1.0
2.093634532425843,2.9465422317514105,0.35074879784326307,159,EMA_10_30_Cross,LS,1.0,1.0
1.5154771700436585,2.286379147151916,0.2403406352023031,157,EMA_10_30_Cross,BS,1.0,1.0
0.8163952556355699,-0.8183639757382244,0.3826276221799709,160,EMA_10_30_Cross,LS,0.0,5.0
0.9544843993670464,-0.26287765309424277,0.2403875540587901,158,EMA_10_30_Cross,BS,0.0,40.0
0.9479186458094421,-0.21471367508016426,0.4526422172412563,161,EMA_10_30_Cross,LS,0.0,59.0
1.0833289251448401,0.4509533103225686,0.3383541829687542,159,EMA_10_30_Cross,BS,1.0,14.0
1.5905261476229287,2.630037716494941,0.25984892055420705,160,EMA_10_30_Cross,BS,1.0,1.0
1.0243272282724007,0.1357508959371431,0.3625827956483293,161,EMA_10_30_Cross,BS,1.0,147.0
1.1298824115689792,0.4933890015915066,0.4519693915126739,162,EMA_10_30_Cross,LS,1.0,12.0
1.574705853285477,1.8279405123216796,0.262445601543542,163,EMA_10_30_Cross,LS,1.0,1.0
0.4109424910662097,-3.5572690681038854,0.7318435406022638,164,EMA_10_30_Cross,LS,0.0,1.0
1.1230133541725378,0.6472664639950026,0.341707156104051,162,EMA_10_30_Cross,BS,1.0,7.0
1.0178745044985569,0.07068710596954755,0.48578330240000867,165,EMA_10_30_Cross,LS,1.0,542.0
1.2216738206787239,1.122284665924543,0.22371531302751235,163,EMA_10_30_Cross,BS,1.0,3.0
1.8002813993010256,3.2574762327615447,0.19692050267766248,164,EMA_10_30_Cross,BS,1.0,1.0
1.197745920834926,1.0227143734402377,0.371056584575845,165,EMA_10_30_Cross,BS,1.0,3.0
0.5787578146380996,-2.2039404280984103,0.49617633817021833,166,EMA_10_30_Cross,LS,0.0,1.0
0.6964631343218909,-1.4646411971283304,0.503973979745673,167,EMA_10_30_Cross,LS,0.0,2.0
1.303121019648242,1.5110559841289941,0.39862314147387223,166,EMA_10_30_Cross,BS,1.0,2.0
0.3835605928197007,-3.8761536812864055,0.6968455513990566,168,EMA_10_30_Cross,LS,0.0,1.0
0.9657573593619309,-0.20300061214791623,0.23546921470383098,167,EMA_10_30_Cross,BS,0.0,66.0
0.5128929143762141,-2.6989919240582463,0.6422759263656481,169,EMA_10_30_Cross,LS,0.0,1.0
1.095811809356933,0.5100551350749428,0.23974199381510075,168,EMA_10_30_Cross,BS,1.0,11.0
1.5370204626647808,1.7348360860057652,0.4113530044750029,171,EMA_10_30_Cross,LS,1.0,1.0
0.37409909949707737,-4.051498640564537,0.7580197453758709,170,EMA_10_30_Cross,LS,0.0,1.0
0.9255616805264276,-0.4415709968925353,0.27282525378946576,169,EMA_10_30_Cross,BS,0.0,14.0
1.0991412037323636,0.5273774119370158,0.26507562190961875,170,EMA_10_30_Cross,BS,1.0,10.0
0.5762715743046561,-2.2396100048113814,0.551671244229734,172,EMA_10_30_Cross,LS,0.0,1.0
0.9502003860467022,-0.29241633060967764,0.3876886035403737,171,EMA_10_30_Cross,BS,0.0,32.0
1.2142310229894835,0.7892797019848933,0.5361683554743508,173,EMA_10_30_Cross,LS,1.0,5.0
0.6014868724779308,-2.934591258770199,0.6156772158679304,172,EMA_10_30_Cross,BS,0.0,1.0
0.9615378835631814,-0.2228212159121322,0.3229841097347915,173,EMA_10_30_Cross,BS,0.0,55.0
0.49104634264229685,-2.901840175462519,0.543858433909324,174,EMA_10_30_Cross,LS,0.0,1.0
0.7383650214239926,-1.2442009478927039,0.4508149501812271,175,EMA_10_30_Cross,LS,0.0,2.0
1.6149187995545125,1.8969833850797264,0.40545073145534605,176,EMA_10_30_Cross,LS,1.0,1.0
1.4019843138664447,1.9063297094089475,0.20111842296846316,174,EMA_10_30_Cross,BS,1.0,1.0
1.3299538810374625,1.5810724802983016,0.2984227099418004,175,EMA_10_30_Cross,BS,1.0,2.0
1.5300961805970983,1.7220433519515324,0.35146255799982207,177,EMA_10_30_Cross,LS,1.0,1.0
1.5578696916759254,2.4455086330128353,0.2665884899700144,176,EMA_10_30_Cross,BS,1.0,1.0
1.1192996348647017,0.45791899094311933,0.3239209126596885,178,EMA_10_30_Cross,LS,1.0,13.0
2.2977863189583427,4.536549352556272,0.16412932652001078,177,EMA_10_30_Cross,BS,1.0,1.0
0.35998640308448476,-4.087527884154622,0.6819916698998936,179,EMA_10_30_Cross,LS,0.0,1.0
1.00922679537521,0.05243665199612654,0.40822698926191625,178,EMA_10_30_Cross,BS,1.0,984.0
0.7571184964600683,-1.1248972517616964,0.51945531764821,180,EMA_10_30_Cross,LS,0.0,3.0
1.017329075751735,0.09801652694090887,0.27316673783925327,179,EMA_10_30_Cross,BS,1.0,282.0
1.1058297190049735,0.40612697126817354,0.4127420566051837,181,EMA_10_30_Cross,LS,1.0,17.0
0.6997401721640005,-1.4579245120951987,0.5228627214377624,182,EMA_10_30_Cross,LS,0.0,2.0
2.1053162193388153,4.148743880535389,0.16425041527669626,180,EMA_10_30_Cross,BS,1.0,1.0
1.6043631054032197,2.5833810397408303,0.3131605424949355,181,EMA_10_30_Cross,BS,1.0,1.0
1.1981766284121846,0.7256309500659898,0.3643744637543641,183,EMA_10_30_Cross,LS,1.0,6.0
0.51919291471518,-2.6248566753612335,0.6877370415942805,184,EMA_10_30_Cross,LS,0.0,1.0
0.8527249900940734,-0.9090268861025563,0.4195379687987141,182,EMA_10_30_Cross,BS,0.0,4.0
1.3839415812962743,1.8315191322309516,0.22277259950965,183,EMA_10_30_Cross,BS,1.0,1.0
1.567392821817077,1.8356504105318938,0.4655059391126065,185,EMA_10_30_Cross,LS,1.0,1.0
2.2476520414849728,4.4155661082026825,0.19605420834576937,184,EMA_10_30_Cross,BS,1.0,1.0
0.47612653197831706,-3.0091856805683186,0.523873468021683,186,EMA_10_30_Cross,LS,0.0,1.0
0.7900278469924367,-1.3292780525708978,0.39954786791367003,185,EMA_10_30_Cross,BS,0.0,2.0
0.8901291431328788,-0.4648195677834308,0.48028538563696344,187,EMA_10_30_Cross,LS,0.0,13.0
1.0851830031246765,0.4576436109133898,0.2683391535687518,186,EMA_10_30_Cross,BS,1.0,13.0
1.1642663307214245,0.609167665014674,0.4613196358034588,188,EMA_10_30_Cross,LS,1.0,8.0
2.179379555875992,4.228439727259198,0.14480258727403328,187,EMA_10_30_Cross,BS,1.0,1.0
0.3967110917984601,-3.77640930550671,0.7609940022924517,189,EMA_10_30_Cross,LS,0.0,1.0
0.9907373964445161,-0.051845179772189824,0.3233680055210906,188,EMA_10_30_Cross,BS,0.0,1007.0
1.0329316470819119,0.1321270928267924,0.32012843972580973,190,EMA_10_30_Cross,LS,1.0,155.0
0.819237532094068,-1.134006934250211,0.48574446252199177,189,EMA_10_30_Cross,BS,0.0,3.0
0.9288894007796481,-0.29345922659029544,0.44809127551657113,191,EMA_10_30_Cross,LS,0.0,32.0
0.7570796661646175,-1.1236766845118593,0.4735834472159598,192,EMA_10_30_Cross,LS,0.0,3.0
1.3720983344362103,1.7815783746723821,0.23632065654729917,190,EMA_10_30_Cross,BS,1.0,1.0
1.1038719543371356,0.5599007197880633,0.29140842848936266,191,EMA_10_30_Cross,BS,1.0,9.0
2.498708077494246,3.686775713628193,0.3451400703401327,193,EMA_10_30_Cross,LS,1.0,1.0
0.9122897109294712,-0.36707750267863487,0.4146073215112128,194,EMA_10_30_Cross,LS,0.0,21.0
1.6635024570628043,2.808597672099708,0.20679121555996827,192,EMA_10_30_Cross,BS,1.0,1.0
1.5920291868984846,2.6140828909498217,0.18624806194499421,193,EMA_10_30_Cross,BS,1.0,1.0
1.4119802439837694,1.3914336253162483,0.45047476413993526,195,EMA_10_30_Cross,LS,1.0,2.0
1.519312576414466,2.3323366985401197,0.1971144864754324,194,EMA_10_30_Cross,BS,1.0,1.0
1.6176935288689795,1.9146187049971661,0.2816034937693209,196,EMA_10_30_Cross,LS,1.0,1.0
0.9451702023587588,-0.32048967650930604,0.34352015661392055,195,EMA_10_30_Cross,BS,0.0,27.0
3.0832558029080888,4.621885691379472,0.2931004632200622,197,EMA_10_30_Cross,LS,1.0,1.0
1.4131977363444304,1.887821731462823,0.2649540183469805,196,EMA_10_30_Cross,BS,1.0,1.0
1.383787566628245,1.3071888522152273,0.43822550902731405,198,EMA_10_30_Cross,LS,1.0,2.0
1.2531805188761695,1.2604235345746488,0.2887503219565051,197,EMA_10_30_Cross,BS,1.0,2.0
1.001835388129414,0.007326237407250809,0.38261116294829245,199,EMA_10_30_Cross,LS,0.9948267157720736,50408.0
1.296869733459548,1.4596633663815235,0.4458979441382471,198,EMA_10_30_Cross,BS,1.0,2.0
1.3203658194063754,1.117699688725097,0.39379891339425355,200,EMA_10_30_Cross,LS,1.0,3.0
1.7399399862304699,2.954938606597911,0.2267516825278315,199,EMA_10_30_Cross,BS,1.0,1.0
0.8323842706119855,-0.7380412466626619,0.47422959439640733,201,EMA_10_30_Cross,LS,0.0,5.0
1.218914843050736,1.1066401804994621,0.257964609261631,200,EMA_10_30_Cross,BS,1.0,3.0
0.8759495222587237,-0.529137355937396,0.470516892819525,202,EMA_10_30_Cross,LS,0.0,10.0
1.1002245941395499,0.5372911393914531,0.31249530128960423,201,EMA_10_30_Cross,BS,1.0,10.0
0.4002838216507899,-3.734737886762301,0.7576588913025406,203,EMA_10_30_Cross,LS,0.0,1.0
1.7520244356439856,3.057596542780985,0.16912238770883614,202,EMA_10_30_Cross,BS,1.0,1.0
1.8753453447205306,2.529862292026019,0.3237099519536205,204,EMA_10_30_Cross,LS,1.0,1.0
1.199233963772533,1.0336280968833431,0.2427698627802578,203,EMA_10_30_Cross,BS,1.0,3.0
0.6709592654871521,-1.619385942583105,0.5668446381267973,205,EMA_10_30_Cross,LS,0.0,2.0
1.240572640216929,1.217461429440144,0.24850768850706895,204,EMA_10_30_Cross,BS,1.0,2.0
0.7726057630457025,-1.039732784209107,0.498695359926421,206,EMA_10_30_Cross,LS,0.0,3.0
0.35768940638847985,-4.2119797535867844,0.6842070154215381,207,EMA_10_30_Cross,LS,0.0,1.0
1.304887417963701,1.494152029640789,0.3157092145033705,205,EMA_10_30_Cross,BS,1.0,2.0
1.3440545908141206,1.6387170282628956,0.2858806002615558,206,EMA_10_30_Cross,BS,1.0,2.0
0.7145234176703235,-1.3506076321747695,0.47678671986845167,208,EMA_10_30_Cross,LS,0.0,2.0
0.4823118714730309,-4.247842442108858,0.6253129094901426,207,EMA_10_30_Cross,BS,0.0,1.0
1.6378422892548352,1.9589986452646395,0.2860375556516027,209,EMA_10_30_Cross,LS,1.0,1.0
1.4734038706427461,2.191924272026222,0.22685784951305077,208,EMA_10_30_Cross,BS,1.0,1.0
0.6095876394153452,-1.9772117650111076,0.699345944352264,210,EMA_10_30_Cross,LS,0.0,1.0
2.0355567643828016,3.9277359373533813,0.2030683463279339,209,EMA_10_30_Cross,BS,1.0,1.0
1.7363939077070294,2.2461409233655045,0.3953203373951981,211,EMA_10_30_Cross,LS,1.0,1.0
1.3127432667953383,1.5263696061409864,0.18344308610911564,210,EMA_10_30_Cross,BS,1.0,2.0
1.1250176515171755,0.4653851201437027,0.35269613523398446,212,EMA_10_30_Cross,LS,1.0,13.0
1.1421706269821754,0.753449616331625,0.34006830873944827,211,EMA_10_30_Cross,BS,1.0,5.0
0.5301549080646023,-2.5906106701214173,0.5534770998487688,213,EMA_10_30_Cross,LS,0.0,1.0
1.6797776986589887,2.8332557678855217,0.17034028614705998,212,EMA_10_30_Cross,BS,1.0,1.0
1.5494069164322317,2.4369942180735578,0.2778453056904635,213,EMA_10_30_Cross,BS,1.0,1.0
0.9670799094997774,-0.13511468477837943,0.38205772493226486,214,EMA_10_30_Cross,LS,0.0,149.0
0.39506887025562526,-3.767798310827818,0.6210063233090797,215,EMA_10_30_Cross,LS,0.0,1.0
1.5077563474841071,2.2798108891498,0.2466798636591484,214,EMA_10_30_Cross,BS,1.0,1.0
1.819903086123195,2.4392100056481096,0.2978257435049363,216,EMA_10_30_Cross,LS,1.0,1.0
1.046340485025542,0.25396059632025286,0.28725054042625164,215,EMA_10_30_Cross,BS,1.0,42.0
0.641002210842585,-1.809246706460854,0.5143582450756586,217,EMA_10_30_Cross,LS,0.0,1.0
1.8909491765222308,3.5560585526897923,0.23200136816792116,216,EMA_10_30_Cross,BS,1.0,1.0
0.6999111402817889,-1.4406159273608625,0.5805627923543524,218,EMA_10_30_Cross,LS,0.0,2.0
0.9652852390666008,-0.195848909158473,0.34491313381514277,217,EMA_10_30_Cross,BS,0.0,71.0
1.551459856101585,1.788325589577786,0.4481278494807902,219,EMA_10_30_Cross,LS,1.0,1.0
1.697912994970506,2.891615223897351,0.18741820052895497,218,EMA_10_30_Cross,BS,1.0,1.0
1.1666490032159686,0.6181879992381808,0.5441635478421181,220,EMA_10_30_Cross,LS,1.0,8.0
0.8858682324909453,-0.4856004134616832,0.48137237402356836,221,EMA_10_30_Cross,LS,0.0,12.0
1.4481720051392986,2.0756611946532337,0.3385261803247749,219,EMA_10_30_Cross,BS,1.0,1.0
1.9409434770046718,3.644184491729561,0.31050466966088774,220,EMA_10_30_Cross,BS,1.0,1.0
0.42254000284815296,-3.4334598191292023,0.6539520208450033,222,EMA_10_30_Cross,LS,0.0,1.0
0.9569644708322437,-0.17654623590098528,0.4166808203166721,223,EMA_10_30_Cross,LS,0.0,87.0
1.5107241027714755,2.279263951341582,0.25334669808060983,221,EMA_10_30_Cross,BS,1.0,1.0
1.1183681737980087,0.6153254148870158,0.19986895052542908,222,EMA_10_30_Cross,BS,1.0,8.0
1.8550694588238865,2.439569463733313,0.3373760701548403,224,EMA_10_30_Cross,LS,1.0,1.0
0.7701113331954106,-1.4853939846374362,0.3592836621317318,223,EMA_10_30_Cross,BS,0.0,2.0
0.6223755910286901,-1.9249762832656458,0.5114249350499835,225,EMA_10_30_Cross,LS,0.0,1.0
0.9014442914166884,-0.4192368877511794,0.4592218286165348,226,EMA_10_30_Cross,LS,0.0,16.0
1.4879461162965124,2.213419782265306,0.29812818601414226,224,EMA_10_30_Cross,BS,1.0,1.0
0.6095945153049026,-2.89622868401514,0.48191389156208375,225,EMA_10_30_Cross,BS,0.0,1.0
1.2111841336803115,0.7673232398459604,0.3531255259430873,227,EMA_10_30_Cross,LS,1.0,5.0
1.301684345561547,1.462266805593494,0.29442726397711727,226,EMA_10_30_Cross,BS,1.0,2.0
1.1207977906477988,0.46802745782913396,0.3838549836395134,228,EMA_10_30_Cross,LS,1.0,13.0
1.0751011021611283,0.3990056486903652,0.35166113979322877,227,EMA_10_30_Cross,BS,1.0,17.0
0.8664776237413183,-0.58447231237615,0.4096724175161056,229,EMA_10_30_Cross,LS,0.0,8.0
0.536063837797919,-2.5210838681152334,0.6329639260478239,230,EMA_10_30_Cross,LS,0.0,1.0
1.2180774903048008,1.1127838991517542,0.3752139086504567,228,EMA_10_30_Cross,BS,1.0,3.0
0.995518840157053,-0.025600035241624196,0.21343060498436695,229,EMA_10_30_Cross,BS,0.0,4129.0
0.947144963000088,-0.21896388370452372,0.40342986930481717,231,EMA_10_30_Cross,LS,0.0,57.0
0.83837263131756,-0.7013058019251768,0.4478837430814977,232,EMA_10_30_Cross,LS,0.0,6.0
1.5854631043108836,2.5400551643437534,0.2600990791530967,230,EMA_10_30_Cross,BS,1.0,1.0
2.2724534593567163,4.545984055944912,0.19503544611313006,231,EMA_10_30_Cross,BS,1.0,1.0
0.44404511314517087,-3.28082229522442,0.677529360869331,233,EMA_10_30_Cross,LS,0.0,1.0
2.4617777849531546,4.942161046591628,0.1713208279048889,232,EMA_10_30_Cross,BS,1.0,1.0
1.553129379276979,1.8040282678418513,0.2769183296574578,234,EMA_10_30_Cross,LS,1.0,1.0
0.8865709780122409,-0.6914594684531701,0.33217484679866893,233,EMA_10_30_Cross,BS,0.0,6.0
1.4201019602586238,1.3944063121089922,0.39426289499908174,235,EMA_10_30_Cross,LS,1.0,2.0
0.8017551524350204,-1.2448978308799452,0.45897028393018446,234,EMA_10_30_Cross,BS,0.0,2.0
0.9375637581570021,-0.2616783081883803,0.4809162184287519,236,EMA_10_30_Cross,LS,0.0,40.0
1.0121811124692057,0.04904860633310436,0.5338451443705543,237,EMA_10_30_Cross,LS,1.0,1125.0
2.1489843457464857,4.159353609342675,0.23235510654358438,235,EMA_10_30_Cross,BS,1.0,1.0
1.761912350145014,3.1351010714019325,0.14446557230577706,236,EMA_10_30_Cross,BS,1.0,1.0
0.921937536922554,-0.33006966135322147,0.43259941406015334,238,EMA_10_30_Cross,LS,0.0,25.0
1.3074160162886947,1.540295213959534,0.2672216874236575,237,EMA_10_30_Cross,BS,1.0,2.0
1.3622457334640672,1.2416696242933931,0.39048351928072333,239,EMA_10_30_Cross,LS,1.0,2.0
0.8355877688663939,-1.0418282492290483,0.33510321717467295,238,EMA_10_30_Cross,BS,0.0,3.0
0.39845070901978624,-3.708804985055388,0.7015157529065532,240,EMA_10_30_Cross,LS,0.0,1.0
1.2972939364294436,1.4665368598466055,0.2824411006570373,239,EMA_10_30_Cross,BS,1.0,2.0
0.5140919036269341,-2.7027738638323395,0.5832312640715254,241,EMA_10_30_Cross,LS,0.0,1.0
4.549219328213812,6.051576146859256,0.2388184918218047,242,EMA_10_30_Cross,LS,1.0,1.0
1.2423481783681638,1.2276592531315411,0.28637743918985115,240,EMA_10_30_Cross,BS,1.0,2.0
0.8522967956118171,-0.6433836731934922,0.4796900225896391,243,EMA_10_30_Cross,LS,0.0,7.0
1.1707516747583875,0.875036338813743,0.3533169306469546,241,EMA_10_30_Cross,BS,1.0,4.0
1.3888973350726737,1.838068878795702,0.2853071480064454,242,EMA_10_30_Cross,BS,1.0,1.0
0.6953190257635053,-1.47163614574581,0.5149673866590387,244,EMA_10_30_Cross,LS,0.0,2.0
1.0089913816575553,0.04993446221994165,0.24867175780287132,243,EMA_10_30_Cross,BS,1.0,1086.0
1.2786600174797886,0.9982410973368178,0.4546947710164785,245,EMA_10_30_Cross,LS,1.0,3.0
1.4423403263042511,2.055174965775111,0.2987973569868335,244,EMA_10_30_Cross,BS,1.0,1.0
0.5427038876501882,-2.4635683975310987,0.5317006438875643,246,EMA_10_30_Cross,LS,0.0,1.0
2.0594985346425214,4.041113717838465,0.30904627669924567,245,EMA_10_30_Cross,BS,1.0,1.0
1.613795294390411,1.8804354969383033,0.28362295362639844,247,EMA_10_30_Cross,LS,1.0,1.0
1.2705564377582454,1.3145391676313707,0.23206123094906583,246,EMA_10_30_Cross,BS,1.0,2.0
1.1671932139016352,0.6105555218640508,0.5286455208226541,248,EMA_10_30_Cross,LS,1.0,8.0
3.4835678643776173,6.754845165688315,0.20527371237439918,247,EMA_10_30_Cross,BS,1.0,1.0
0.9889621352082563,-0.04549792977198775,0.42535744136472975,249,EMA_10_30_Cross,LS,0.0,1307.0
1.3478260265074198,1.2066500332475856,0.3626978477705335,250,EMA_10_30_Cross,LS,1.0,2.0
2.755276276704582,5.4888007080527155,0.15544538735799784,248,EMA_10_30_Cross,BS,1.0,1.0
0.865470938414814,-0.8208540984621631,0.5102334467828904,249,EMA_10_30_Cross,BS,0.0,5.0
0.7081891804673138,-1.3798378197862977,0.588716058615903,251,EMA_10_30_Cross,LS,0.0,2.0
1.2667612455405304,1.3361818074146254,0.2987511585937671,250,EMA_10_30_Cross,BS,1.0,2.0
0.5027729867747089,-2.8040651650307833,0.5880220883525942,252,EMA_10_30_Cross,LS,0.0,1.0
1.7457286421507918,3.136067680586513,0.21865170011098023,251,EMA_10_30_Cross,BS,1.0,1.0
1.5182408850441658,1.6806099552165095,0.2066781655559009,253,EMA_10_30_Cross,LS,1.0,1.0
1.0196576159049644,0.11077950227392092,0.35262135570088204,252,EMA_10_30_Cross,BS,1.0,221.0
0.439727800095021,-3.3196897848574087,0.6314649281574413,254,EMA_10_30_Cross,LS,0.0,1.0
2.138886677044931,4.1554419665027895,0.18688187755276908,253,EMA_10_30_Cross,BS,1.0,1.0
