equity,sharpe,max_dd,path_id,strategy_name
0.666018034639225,-1.6347033639359327,0.4945139159139226,339,EMA_10_30_Cross
0.7800556906585537,-1.029608316306188,0.5621802145178523,340,EMA_10_30_Cross
0.9878025593846886,-0.049218541122695414,0.3953736330970432,341,EMA_10_30_Cross
1.513181136400019,1.6376600342578957,0.43911650485180953,342,EMA_10_30_Cross
0.9070447833904859,-0.3998315385062217,0.5316536851498841,344,EMA_10_30_Cross
1.5884315272476295,1.8379114793587554,0.46681255900867147,343,EMA_10_30_Cross
0.4070655966989332,-3.649224348950889,0.7106698256427497,345,EMA_10_30_Cross
0.4365772676802844,-3.435232176973003,0.563593968211688,347,EMA_10_30_Cross
0.46490539133212294,-3.0919907970013183,0.7020243893667009,346,EMA_10_30_Cross
0.5795344122059553,-2.2411083916844263,0.5707462919569093,348,EMA_10_30_Cross
1.5695636210862638,1.779767706268062,0.2872136036691664,349,EMA_10_30_Cross
1.7081232122047112,2.2026297120245824,0.422874552863286,350,EMA_10_30_Cross
0.575790402106883,-2.1830110390454545,0.4930931470265356,351,EMA_10_30_Cross
1.6072260303444847,1.8537911229467567,0.35808519444880915,352,EMA_10_30_Cross
0.4167723960020248,-3.540259194466392,0.7389037596834422,353,EMA_10_30_Cross
1.9158553340549047,2.5809822906976154,0.26213990420273325,354,EMA_10_30_Cross
1.5819324490007876,1.7917263468565992,0.37974640522694303,355,EMA_10_30_Cross
0.9228300895041519,-0.3229218297733808,0.39360018088331816,356,EMA_10_30_Cross
2.780225040938226,3.9996852100657527,0.2889008266700296,357,EMA_10_30_Cross
0.534317734073317,-2.5011323839416635,0.6219960845943868,358,EMA_10_30_Cross
0.6627031767640317,-1.659269993783689,0.6623806697589487,359,EMA_10_30_Cross
1.0635757646133523,0.24454125194392914,0.48569931692658697,360,EMA_10_30_Cross
2.6266223004946316,3.772532093902345,0.18831791429736588,361,EMA_10_30_Cross
0.6424956812148552,-1.7470573525795756,0.5302833376961014,362,EMA_10_30_Cross
0.6145363764151323,-1.9844542787982,0.5929141412181862,364,EMA_10_30_Cross
0.9082489611823973,-0.38815103194115136,0.5408850796445189,365,EMA_10_30_Cross
0.4179603535136022,-3.534304557579301,0.6624737471109909,367,EMA_10_30_Cross
0.7292404081673964,-1.2704215613203598,0.40767437641662485,363,EMA_10_30_Cross
1.0365313835441226,0.1414045810595831,0.4381841910657682,366,EMA_10_30_Cross
0.43017911311834095,-3.3884836554320006,0.6949792304752878,368,EMA_10_30_Cross
1.436928366796949,1.4912672826862412,0.44001056818777073,371,EMA_10_30_Cross
0.795712095579843,-0.924457537831179,0.4386316496972519,369,EMA_10_30_Cross
0.6247572505978253,-1.9069257577348608,0.6221054326310694,370,EMA_10_30_Cross
0.3507594270531729,-4.352872144770622,0.6574923277156475,372,EMA_10_30_Cross
1.6936583607526778,2.1362371218656246,0.3208679476780626,373,EMA_10_30_Cross
1.7928647502628474,2.3487607603220555,0.3496757118865881,376,EMA_10_30_Cross
0.7109496574267612,-1.3599156900058607,0.5923590224780817,374,EMA_10_30_Cross
1.6248146647099446,1.9640341849964673,0.29171355853184033,375,EMA_10_30_Cross
0.8509544948184083,-0.6489855174488672,0.4847177219156742,377,EMA_10_30_Cross
2.1742823248573986,3.0706787680100596,0.3862054857660875,379,EMA_10_30_Cross
0.19328223501611982,-6.699632520928541,0.8379532158134221,378,EMA_10_30_Cross
0.6895013260851475,-1.503558622794398,0.5287324235661306,380,EMA_10_30_Cross
1.292635280025155,1.0153203580341312,0.31601640980128476,381,EMA_10_30_Cross
0.9778624370357659,-0.09024650634295615,0.3820544541535038,382,EMA_10_30_Cross
0.48753535174195367,-2.9305824342545623,0.6477896287737843,383,EMA_10_30_Cross
1.0869198969350824,0.33255475834619647,0.405588602913859,385,EMA_10_30_Cross
0.5302767061181926,-2.528016880986382,0.6272247725773406,384,EMA_10_30_Cross
2.2234962639380482,3.138869182962732,0.30039630249093296,387,EMA_10_30_Cross
0.8156524593494054,-0.8108105775478881,0.4357019384610149,386,EMA_10_30_Cross
0.4112327395832585,-3.605102368074962,0.6806574996748505,388,EMA_10_30_Cross
2.188986212549884,3.104238397590644,0.3430411635574302,390,EMA_10_30_Cross
1.2091210657718292,0.7641938247221991,0.3416099047221647,389,EMA_10_30_Cross
1.2526709005824361,0.8900960014293191,0.35878448936738017,391,EMA_10_30_Cross
1.1840099743700236,0.6652055563194769,0.44624406051212717,392,EMA_10_30_Cross
0.6898833634692066,-1.478420310995467,0.53915175641616,393,EMA_10_30_Cross
2.6620157699494436,3.9000002281462343,0.21958054217870138,394,EMA_10_30_Cross
3.9094949389511804,5.33470811162989,0.2661667616851269,395,EMA_10_30_Cross
1.1423987234989985,0.5284833255754167,0.42660429709554937,396,EMA_10_30_Cross
0.7857174609376593,-0.985659306588435,0.45902581052586233,397,EMA_10_30_Cross
1.282415562694224,1.0026759358484587,0.34959810414743364,398,EMA_10_30_Cross
0.7511178481205593,-1.1583424941157232,0.37962809192148683,399,EMA_10_30_Cross
1.889503556917191,2.5413961324588406,0.24265238796092403,400,EMA_10_30_Cross
0.6566642157185367,-1.6857175894064158,0.46842360605650735,401,EMA_10_30_Cross
0.8290617585576309,-0.7451227316959137,0.5367928827559412,402,EMA_10_30_Cross
1.1770878470758979,0.6655269149543935,0.39211864513048256,403,EMA_10_30_Cross
0.9635264416374897,-0.1508907595746271,0.45610608789640716,404,EMA_10_30_Cross
0.45428989691474075,-3.1785808095017662,0.731466002841711,406,EMA_10_30_Cross
1.1100160168551256,0.4208641932822973,0.3469833969485584,405,EMA_10_30_Cross
0.5165795259283127,-2.6642138078401487,0.6488538410776682,407,EMA_10_30_Cross
0.9333606024236301,-0.27563214614008597,0.44943906650719156,408,EMA_10_30_Cross
0.6681564956741737,-1.6003691181581454,0.4778907781366244,410,EMA_10_30_Cross
0.5138888787159649,-2.694448225298485,0.5337725568176515,409,EMA_10_30_Cross
0.3417040661185771,-4.3470408332559005,0.6728733505662571,411,EMA_10_30_Cross
1.319483902102893,1.0992219281093196,0.44809934933861195,413,EMA_10_30_Cross
0.8601791973849079,-0.6067765789744415,0.46750538335969916,412,EMA_10_30_Cross
0.560686641552266,-2.3225472136987277,0.537673449226331,414,EMA_10_30_Cross
1.1147140271007907,0.43455689070295567,0.2828990166070524,415,EMA_10_30_Cross
0.7534772854069066,-1.1344692960134137,0.530400017418128,416,EMA_10_30_Cross
1.4787756612276157,1.5446371918804631,0.43590775510718005,417,EMA_10_30_Cross
1.001482650175764,0.00600629077100758,0.42201921000017517,419,EMA_10_30_Cross
1.4710553018017516,1.5456585318790048,0.47573474646867,420,EMA_10_30_Cross
1.0083877211205754,0.033120171181268955,0.3682141895794613,418,EMA_10_30_Cross
2.2921773595659345,3.276054343812342,0.2731838780514152,421,EMA_10_30_Cross
2.0598971817158263,2.873299322699438,0.3388324299044645,422,EMA_10_30_Cross
0.9626734341784983,-0.15002372113086315,0.4438450755966611,424,EMA_10_30_Cross
0.6204478734001891,-1.913605696884275,0.584874121143103,425,EMA_10_30_Cross
1.5701165378614426,1.808187824189871,0.3383442665166031,423,EMA_10_30_Cross
0.5595103968554537,-2.3124075115378266,0.657881008195477,426,EMA_10_30_Cross
0.5270705837279245,-2.588254396606187,0.6102726457035186,427,EMA_10_30_Cross
0.9463058796051074,-0.22573254056765338,0.4198316745245181,429,EMA_10_30_Cross
0.9264559368865346,-0.3036428811517709,0.42655213740475684,430,EMA_10_30_Cross
0.6627568477245568,-1.6128272516905542,0.6164933503934408,431,EMA_10_30_Cross
0.538508799914,-2.5213404459910516,0.533350968114037,428,EMA_10_30_Cross
1.3335647305472718,1.1346258982788755,0.35512540852697905,432,EMA_10_30_Cross
0.6997987055593943,-1.4784320511528022,0.43955015738188064,433,EMA_10_30_Cross
0.8134672936309159,-0.839118436706141,0.4042687392939638,434,EMA_10_30_Cross
1.8894733249887588,2.6085448101874373,0.40191319932764435,435,EMA_10_30_Cross
1.408442029197659,1.3711960200574256,0.3320489025331741,436,EMA_10_30_Cross
0.9962232680756574,-0.015363007910106932,0.40125786563688504,438,EMA_10_30_Cross
0.6115879779072345,-1.9991229007996765,0.6709889202296799,437,EMA_10_30_Cross
0.6028328472756368,-2.0073594256062037,0.5877349473557159,440,EMA_10_30_Cross
0.7612428085884505,-1.1059685203887115,0.4091078719078366,439,EMA_10_30_Cross
1.1090529889561487,0.4141744134056147,0.34016029448223295,441,EMA_10_30_Cross
0.6213229032462233,-1.967588292095475,0.5746758137492901,442,EMA_10_30_Cross
1.19431793297605,0.7171528382815894,0.3019932570404339,445,EMA_10_30_Cross
0.5148198254262374,-2.7355760631319543,0.7051861185745724,443,EMA_10_30_Cross
1.1684667482968305,0.6205765140857629,0.36433481950262914,449,EMA_10_30_Cross
0.36089744422913017,-4.041415710232574,0.7140530940684753,444,EMA_10_30_Cross
0.8947172116569716,-0.434649454333588,0.412055071791924,446,EMA_10_30_Cross
1.0993509192988975,0.38299136802034,0.3257169496969675,450,EMA_10_30_Cross
1.1992784065117517,0.7320516203850851,0.32048492527226524,447,EMA_10_30_Cross
2.4409820312860058,3.536912855238112,0.3590098033942518,448,EMA_10_30_Cross
1.334124756875306,1.1532309810654333,0.2753586851080634,451,EMA_10_30_Cross
0.8904183919613895,-0.46990433736524767,0.413914113682724,452,EMA_10_30_Cross
0.6402748264710562,-1.808865939153452,0.543753094476429,458,EMA_10_30_Cross
2.7027185444333535,3.9699449223451153,0.24518415479996825,455,EMA_10_30_Cross
1.1198633529815594,0.45568880601981443,0.4220242155776114,454,EMA_10_30_Cross
1.3741786219021046,1.29642403580192,0.31989326331131485,456,EMA_10_30_Cross
1.9247426826026783,2.5610384605775396,0.3168910499301618,453,EMA_10_30_Cross
0.5243802242008726,-2.636634472529344,0.512393714977338,457,EMA_10_30_Cross
1.083484670268113,0.32261538354116026,0.414402771297264,459,EMA_10_30_Cross
0.9604464879005115,-0.16420991815756533,0.4697958670875838,460,EMA_10_30_Cross
1.6439665857278651,1.939127079019386,0.31465370716960994,461,EMA_10_30_Cross
1.8617540005687605,2.49766543849741,0.35149386530105675,463,EMA_10_30_Cross
1.155337853558608,0.5624779518406686,0.4826207880722371,464,EMA_10_30_Cross
0.6577541667925945,-1.6909633622698135,0.5118342758712714,462,EMA_10_30_Cross
0.5886607445892614,-2.161070833276521,0.5565854639774188,465,EMA_10_30_Cross
1.0281500785948985,0.11180945732656414,0.35650444469214615,466,EMA_10_30_Cross
2.2480267978650903,3.2073725888448883,0.2783053086439976,467,EMA_10_30_Cross
1.071825347575599,0.2791090395322194,0.4070428359262541,468,EMA_10_30_Cross
0.43609540777593825,-3.4823007004166073,0.661994721573594,469,EMA_10_30_Cross
0.9737260263142854,-0.10423876753622602,0.500618251317023,470,EMA_10_30_Cross
1.2440279191539965,0.8854423196500126,0.29428755670594475,471,EMA_10_30_Cross
1.0345680968157096,0.13540414961459055,0.46079641100649116,472,EMA_10_30_Cross
0.8301895170031532,-0.7594441838116649,0.4586137439302642,473,EMA_10_30_Cross
1.0021925874054944,0.008845550781417829,0.4426080104956952,474,EMA_10_30_Cross
0.6419383544425243,-1.7699351454957801,0.44236038328564076,476,EMA_10_30_Cross
1.072307183578138,0.2774640891469288,0.4091562944475601,475,EMA_10_30_Cross
1.0222654910563065,0.08978543198940706,0.5730871412742833,477,EMA_10_30_Cross
1.374275858874764,1.2778683149356107,0.3257747834072483,478,EMA_10_30_Cross
0.5938735174737245,-2.0787346605261523,0.6024096882895247,479,EMA_10_30_Cross
0.9562493988981282,-0.18018936835346863,0.4004315922248475,480,EMA_10_30_Cross
0.820171115512795,-0.7916984797201908,0.5315907406000955,482,EMA_10_30_Cross
0.8194694597280636,-0.7876921222068449,0.5022459636704192,481,EMA_10_30_Cross
1.6715508210750338,2.0255833915179697,0.3576410872502951,483,EMA_10_30_Cross
0.6096937062428563,-2.017446450582049,0.6272947954836225,485,EMA_10_30_Cross
0.3761807170351287,-3.9417783999212257,0.7278938316783067,487,EMA_10_30_Cross
1.7506345204490845,2.242130550734225,0.24554089374190402,484,EMA_10_30_Cross
0.4822426464833646,-2.9316250210820813,0.655239564411875,488,EMA_10_30_Cross
0.617068945824693,-1.932597352135941,0.4949019809383688,486,EMA_10_30_Cross
2.072092492983674,2.9518265340412686,0.3352727289582229,489,EMA_10_30_Cross
0.3920206558074168,-3.776758568701886,0.6768368023447962,490,EMA_10_30_Cross
1.017455196201451,0.07029606299732163,0.44339190497559533,491,EMA_10_30_Cross
0.4083850466864904,-3.5583318195339517,0.6405306612169142,492,EMA_10_30_Cross
0.3203556965158843,-4.558519222867445,0.7626088927265966,493,EMA_10_30_Cross
1.375481872566225,1.260830711699326,0.34218283242948,494,EMA_10_30_Cross
0.9081837003928831,-0.38720625448817364,0.5706657744395296,495,EMA_10_30_Cross
1.556028325076989,1.7918155123800124,0.2972329485285512,497,EMA_10_30_Cross
1.4599519712401368,1.5118476597802242,0.391415206653724,496,EMA_10_30_Cross
1.795118567003546,2.3592987553618405,0.2592547174134616,498,EMA_10_30_Cross
1.4306548322169357,1.422141592005838,0.2774923411386492,499,EMA_10_30_Cross
1.437775319189855,1.4481235559541261,0.39825718355858786,500,EMA_10_30_Cross
0.6292959473846126,-1.877323201056049,0.495265136422658,501,EMA_10_30_Cross
0.59646636167519,-2.072506004274488,0.5661577171484504,502,EMA_10_30_Cross
1.8565292879440636,2.449536527340903,0.3084998343056856,503,EMA_10_30_Cross
0.5135731898343083,-2.769456406633978,0.5945542063442628,504,EMA_10_30_Cross
1.3591095593785043,1.2154822649647747,0.27693566724020957,505,EMA_10_30_Cross
1.160353784760682,0.5900272969315067,0.37943065139276544,506,EMA_10_30_Cross
1.3371186800856754,1.148547535229389,0.4604602118589649,507,EMA_10_30_Cross
0.9555913173323295,-0.18239100698323174,0.5054005702504256,508,EMA_10_30_Cross
0.36142200363291155,-4.14176222255685,0.654198568539405,510,EMA_10_30_Cross
0.8262607348600765,-0.7824217999027311,0.46950963329994666,509,EMA_10_30_Cross
0.6906223333337734,-1.4851952355538123,0.5436457703944104,511,EMA_10_30_Cross
0.777548930463814,-0.994869818417682,0.45708069173086485,512,EMA_10_30_Cross
0.6450813706218136,-1.7217452888807907,0.532296985270539,514,EMA_10_30_Cross
0.9419596578599634,-0.24182017872652345,0.3674011836572585,513,EMA_10_30_Cross
0.5375451394654787,-2.546511520276523,0.5863034959729028,515,EMA_10_30_Cross
1.207886788048858,0.7534082481512127,0.3697770795954288,517,EMA_10_30_Cross
0.35939198015409674,-4.203390902054967,0.6590903394682162,516,EMA_10_30_Cross
1.2887379843939233,1.0097855134708165,0.3327503310612495,518,EMA_10_30_Cross
1.9881023975414467,2.702318734744281,0.2565748363217174,519,EMA_10_30_Cross
1.9371342990225886,2.6669425486267095,0.24688816727330853,521,EMA_10_30_Cross
1.8472451569717887,2.4573048176895615,0.3825637181252889,520,EMA_10_30_Cross
1.0194766752289954,0.07802728035564921,0.3421152169464907,522,EMA_10_30_Cross
0.40078580393005825,-3.7690065017390433,0.6316670408136547,523,EMA_10_30_Cross
0.8439068568189471,-0.6860810740514118,0.4133047983382533,524,EMA_10_30_Cross
1.2425559337211136,0.8648124115662255,0.4495904883734334,526,EMA_10_30_Cross
1.4790722129502454,1.57017286059768,0.3723869103073595,525,EMA_10_30_Cross
1.043707811822086,0.17177126882480775,0.2907753592540928,528,EMA_10_30_Cross
1.0562402882182262,0.21834770146307414,0.37642965477706136,527,EMA_10_30_Cross
1.5600758938916728,1.793983924285399,0.4518374884720384,529,EMA_10_30_Cross
1.171958345484903,0.6262259718612929,0.3813166396609833,530,EMA_10_30_Cross
2.3725608237641653,3.484073835003105,0.31559751218694,531,EMA_10_30_Cross
0.3018987181595082,-4.873934699431012,0.7812283216862395,532,EMA_10_30_Cross
0.9353328259308129,-0.2671683255465119,0.3962544618582633,533,EMA_10_30_Cross
0.9627208233372389,-0.15174399698598603,0.4451313999784847,534,EMA_10_30_Cross
0.6178613588526899,-1.9039207356177539,0.653015500346516,537,EMA_10_30_Cross
1.0423820108570407,0.16882517314509213,0.53569713269752,536,EMA_10_30_Cross
1.3374143875225817,1.1432471697153854,0.3067234183409536,538,EMA_10_30_Cross
0.5752733436877796,-2.2897863762820494,0.5507056533659059,535,EMA_10_30_Cross
1.2825683544756794,0.9883905821350295,0.3859085962517175,539,EMA_10_30_Cross
0.5950159885555962,-2.0854711585668926,0.668809479415367,540,EMA_10_30_Cross
2.3776035538642795,3.397019564276849,0.27051087969208465,541,EMA_10_30_Cross
1.1525951076776852,0.5841936538736261,0.35144871329733074,542,EMA_10_30_Cross
1.6182770206350803,1.9699433464673095,0.28163653067506544,543,EMA_10_30_Cross
1.013279956216947,0.05334551135714199,0.352660538566421,544,EMA_10_30_Cross
0.8627691256538569,-0.5845012553324921,0.396827538260056,546,EMA_10_30_Cross
0.484194635497549,-2.837867497956425,0.559466473023297,545,EMA_10_30_Cross
1.3085232252101684,1.0728084910348228,0.38489103493218235,547,EMA_10_30_Cross
1.6080986112198474,1.8244970233073772,0.2891344864195883,548,EMA_10_30_Cross
1.1196804464503012,0.45171293459647643,0.4520938435811632,549,EMA_10_30_Cross
1.4304033373511547,1.4241356336536308,0.28373951350082305,550,EMA_10_30_Cross
1.196790893234002,0.7412564360617344,0.47609512680106214,551,EMA_10_30_Cross
3.2227467180782643,4.660748759777464,0.37282229643073195,552,EMA_10_30_Cross
1.1549434777189052,0.5818159697317635,0.487287180343977,553,EMA_10_30_Cross
0.5088411813207023,-2.7011197855507665,0.5817853007684857,554,EMA_10_30_Cross
2.0269114590136224,2.8290259365834367,0.29477762987485867,555,EMA_10_30_Cross
0.7882352598114918,-0.9623545969990329,0.5331701420681184,558,EMA_10_30_Cross
1.2886324878506112,1.0141933692729546,0.45808899898629474,557,EMA_10_30_Cross
1.5418220996163114,1.6875333574490976,0.4090121864524324,556,EMA_10_30_Cross
0.8041057089457342,-0.8861278207350916,0.5432699226459388,559,EMA_10_30_Cross
0.38038280658665574,-3.928441647585329,0.7396917159059349,560,EMA_10_30_Cross
0.5905317264742356,-2.0935731048451616,0.6347528645921512,561,EMA_10_30_Cross
1.713253429305258,2.1189728524782483,0.3221234999417679,562,EMA_10_30_Cross
0.7296441227303124,-1.2817553951276945,0.410337701574236,563,EMA_10_30_Cross
0.5067319633252327,-2.7709607463508306,0.5230298908984694,564,EMA_10_30_Cross
0.7202844548590266,-1.3298325823862516,0.5647675778562777,565,EMA_10_30_Cross
0.6264649814324167,-1.912105656135597,0.4723577640721214,568,EMA_10_30_Cross
1.118340979541305,0.44523267644932146,0.45666969802613844,567,EMA_10_30_Cross
1.06614178436377,0.2559629468130566,0.5878042767700069,566,EMA_10_30_Cross
0.7731193335812417,-1.0245856764749464,0.5720773080916511,569,EMA_10_30_Cross
0.5227699393317022,-2.601646937814531,0.6140882723754688,571,EMA_10_30_Cross
0.35924904603855534,-4.081830319798592,0.6713714361580347,570,EMA_10_30_Cross
0.5283613042549336,-2.5913168855638613,0.668531848564736,572,EMA_10_30_Cross
1.3805173945321256,1.28540029783177,0.5198103229932057,573,EMA_10_30_Cross
0.6133045657202785,-1.9821264635505638,0.5173134804858983,574,EMA_10_30_Cross
2.2965135754221353,3.2535026281919146,0.37792021621489646,578,EMA_10_30_Cross
0.85335456156606,-0.6338947660668894,0.4709958863052556,577,EMA_10_30_Cross
1.351316962759563,1.20024315578762,0.4785614853715847,576,EMA_10_30_Cross
0.41140929719399255,-3.5734727229301293,0.6769884834291164,575,EMA_10_30_Cross
0.9080579407938242,-0.3884355418549354,0.588064877492755,579,EMA_10_30_Cross
1.1246882545150547,0.47494740829553866,0.4743067877427354,580,EMA_10_30_Cross
1.257130397648659,0.9173753108700459,0.332078725962091,581,EMA_10_30_Cross
1.1630327980596828,0.6014632199197162,0.4862925640155107,582,EMA_10_30_Cross
